id;created_at;truncated;text;text_clean;screen_name;source;user_followers_count;user_friends_count;isRetweeted;retweet_count;user_location
1389555541064757248;Tue May 04 12:20:32 +0000 2021;False;"RT @RGGStudio: ⚖️ Judgment Launch Giveaway! ⚖️
#JUDGMENTDAY －3days
 
We're giving away a $40 Amazon voucher to 5 random entrants each day u…";judgment launch giveaway daysw 're give away amazon voucher random entrant day;EBankberg22;iPhone;3;14;True;3382;
1389555538120298498;Tue May 04 12:20:31 +0000 2021;False;"RT @TaxJusticeUK: ""Mindblowing, even for Amazon."" 
Great work here by @PaulJMonaghan @FairTaxMark. 
https://t.co/8JdJ7LoX3f";mindblow even amazon great work;AlexJacobs16;Android;758;428;True;4;London, England
1389555537864544258;Tue May 04 12:20:31 +0000 2021;False;"RT @RGGStudio: ⚖️ Judgment Launch Giveaway! ⚖️
#JUDGMENTDAY －3days
 
We're giving away a $40 Amazon voucher to 5 random entrants each day u…";judgment launch giveaway daysw 're give away amazon voucher random entrant day;ShadowArtist201;Android;5;29;True;3382;
1389555537105281028;Tue May 04 12:20:31 +0000 2021;True;"A second-chance to heal their hearts.
 Bright Midnight by Karina Halle is releasing May 6, 2021!
 
Preorder your co… https://t.co/me4fZajvm3";second-ch heal heartsbright midnight karina hall releas may preorder co;Romancereports;iPhone;112;108;False;0;
1389555534227861506;Tue May 04 12:20:30 +0000 2021;True;@Pontifex_es Hi guys, I would recommend a great Solar Lights seller on Amazon which I bought from and used for year… https://t.co/7Qm6aN1WFI;hi guy would recommend great solar light seller amazon bought use year;pari2060;Web App;3;18;False;0;
1389555532206313473;Tue May 04 12:20:30 +0000 2021;False;"RT @RGGStudio: ⚖️ Judgment Launch Giveaway! ⚖️
#JUDGMENTDAY －3days
 
We're giving away a $40 Amazon voucher to 5 random entrants each day u…";judgment launch giveaway daysw 're give away amazon voucher random entrant day;BloodyGarbager;Web App;56;144;True;3382;
1389555528695648260;Tue May 04 12:20:29 +0000 2021;False;JESUS AND PETER A Different View of Christ and His Catholic Church by Barry L... https://t.co/QHhn6LLE6T via @amazon;jesu peter differ view christ cathol church barri l via;BarryLeonardini;Web App;328;434;False;0;
1389555528683171843;Tue May 04 12:20:29 +0000 2021;False;"RT @CAASBREY: https://t.co/ZiZrga4Hhf ""A fabulous ‘whodunnit’ that’s packed with strong characters and witty dialogue, a cinematic setting,…";fabul whodunnit that pack strong charact witti dialogu cinemat set;JerrieAlexander;iPhone;27726;12590;True;49;Texas
1389555520823042050;Tue May 04 12:20:27 +0000 2021;False;"RT @iblametom: SCOOP - A hacker has broken into Glovo, Europe’s $2 billion-valued Amazon rival.

They were selling access to Glovo’s backen…";scoop hacker broken glovo europ billion-valu amazon rivalthey sell access glovo backen;nowymusic;Android;1143;1568;True;25;Madrid, Comunidad de Madrid
1389555519673745408;Tue May 04 12:20:27 +0000 2021;False;Culater® New Shockproof Hybrid Case Cover with Stand Holder for Amazon Kindle Fire HD 7 7inch 2017 (Purple) https://t.co/u0jcw2y3z1;culat new shockproof hybrid case cover stand holder amazon kindl fire hd inch purpl;newsasia360;Web App;735;1830;False;0;
1389555517207498754;Tue May 04 12:20:26 +0000 2021;False;"RT @RGGStudio: ⚖️ Judgment Launch Giveaway! ⚖️
#JUDGMENTDAY －3days
 
We're giving away a $40 Amazon voucher to 5 random entrants each day u…";judgment launch giveaway daysw 're give away amazon voucher random entrant day;Daaaaaawwwwwwn;Android;391;445;True;3382;She/They
1389555516121223171;Tue May 04 12:20:26 +0000 2021;False;RT @AlanWilliamHard: 1942. World War Two. Fiona has a secret she can't even divulge to her gorgeous husband. If she does, he's going to end…;world war two fiona secret ca even divulg gorgeou husband go end;ASchenna;Android;13101;12524;True;18;Stranded in (web) Paradise…
1389555515974246402;Tue May 04 12:20:26 +0000 2021;False;"RT @DavidMelEdwards: RT @1DougSimpson: I can talk with my invisible friend outside where no one else can hear us.
https://t.co/ue6iin4F0v…";talk invis friend outsid one els hear u;ebooklingo;Web App;4927;4803;True;3;Corona, CA
1389555513151553539;Tue May 04 12:20:25 +0000 2021;False;Amazon TWITTER accounts jeeesus Christ Tom learn to be more clear when you write.;amazon twitter account jeeesu christ tom learn clear write;AofANLA;Android;225;1089;False;0;Brisbane, Queensland
1389555512509882375;Tue May 04 12:20:25 +0000 2021;False;Books, coming books .... https://t.co/fzsr46G0Ip https://t.co/ndClQpCRqE;book come book;NaturePaparazzi;Web App;312;80;False;0;New Brunswick, Canada
